 가수명				노래명
===========================

#옛날 노래 목록
트와이스            TT
에스파              Next level
동방신기            라이징 썬
소녀시대            Gee
에이핑크            Mr.chu
시스타              Ma boy

#최신 노래 목록
르세라핌            Perfect Night
아이브              Baddie
이무진              에피소드
에스파              Drama
정국                Seven
세븐틴              음악의 신

#애니메이션 주제곡
디지몬              디지몬친구들
포켓몬스터          자 이제 시작이야
